collection,category
0xBC4CA0EdA7647A8aB7C2061c2E118A18a936f13D,collectibles
0xED5AF388653567Af2F388E6224dC7C4b3241C544,"story, anime"
0x59468516a8259058baD1cA5F8f4BFF190d30E066,art
